Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
6MjyszudnPA,Speedrunning All Advancements With No Inventory,2025-03-28,Long Form,55M40S,3340,340702,15434,529
6P25U-yKwVw,Dominating the BIGGEST Minecraft Event,2024-09-17,Long Form,47M10S,2830,437293,17034,587
tHfKBn7khvs,Speedrunning Minecraft 1.21 All Advancements,2024-06-17,Long Form,44M43S,2683,720757,23243,527
6xMMG9Gtyxs,"Dominating $100,000 Hunger Games Tournament",2024-04-06,Long Form,1H15M4S,4504,2221216,58665,2192
soiBZYiIFDE,Minecraft All Advancements Speedrun World Record,2023-09-14,Long Form,23M39S,1419,245752,11041,327
YSrumZTmrTw,Speedrunning Minecraft 1.20 All Advancements,2023-06-16,Long Form,20M54S,1254,330113,13615,209
utRJSa3WbMs,"Winning $20,000 in a STACKED Minecraft Manhunt Tournament",2023-04-25,Long Form,49M55S,2995,1536836,49160,1148
ti8cJQwxzpY,Minecraft All Advancements Speedrun World Record,2023-03-24,Long Form,13M12S,792,263919,12462,374
PIre7jnlLLc,Speedrunning Every Minecraft Armor Trim,2023-01-30,Long Form,21M,1260,300664,12671,355
8pyxGtbp_74,Minecraft Beaten In Under 10 Minutes [9:06],2022-08-31,Long Form,10M50S,650,207581,10558,511
MAyABfbpODc,Speedrunning All Advancements in Minecraft 1.19,2022-06-12,Long Form,21M1S,1261,249720,10228,272
h9F3lj6flPY,Minecraft All Advancements Sub 3 Run,2022-06-06,Long Form,13M27S,807,202901,10871,357
X0IR2S4MkVI,Minecraft All Advancements Sub 4 Run,2022-02-11,Long Form,16M32S,992,198686,11111,378
CgLn8SPX24A,The Fastest Minecraft Speedrun in North America,2022-01-10,Long Form,11M53S,713,131142,6214,452
hTFZ42Z6mfA,My First All Advancements World Record,2021-11-13,Long Form,24M8S,1448,215871,9943,429
D1H58pJ3Sy4,Speedrunning the CRAZIEST Minecraft Challenge,2021-10-27,Long Form,18M20S,1100,47432,3223,178
mWjIL81z400,How I Almost Beat Brentilda's WORLD RECORD,2021-10-17,Long Form,13M34S,814,58834,3841,296
csfeVyHJb88,I Beat Minecraft in Under 12 Minutes,2021-09-25,Long Form,12M16S,736,40052,3439,333
mgOQ-4Nwg2k,Minecraft FORMER WORLD RECORD Blind Travel,2021-08-04,Long Form,10M56S,656,38880,2678,209
-zz-uncw9zk,The Wackiest Minecraft Speedrun World Record,2021-07-23,Long Form,4M58S,298,88670,6745,251
we7m3ah8N9k,I beat ALL OF Minecraft in Under 8 Hours,2021-07-20,Long Form,20M49S,1249,154895,8604,370
D8IyJEazU7g,Minecraft Speedrunning with an Elytra,2021-07-16,Long Form,9M56S,596,76964,4599,185
oImgrxw-v6I,How I got a TOP 20 Minecraft Speedrun,2021-07-08,Long Form,13M52S,832,33208,2633,223
SHgzA2zO_L8,Speedrunning Hypixel Bedwars,2021-06-30,Long Form,5M22S,322,38193,3014,224
qKguPVyNjh8,I lost a TOP 5 Minecraft Speedrun...,2021-06-25,Long Form,10M45S,645,26807,2188,194
EKBRQ9vBBco,I almost got a NEW Minecraft 1.16 Personal Best,2021-06-23,Long Form,13M56S,836,15490,1494,117
YHAI8oILDfs,This is the FASTEST Minecraft Speedrun Pace EVER,2021-06-17,Long Form,12M15S,735,64286,3780,221
60h2xVxPDGM,"Speedrunning Minecraft, But There Are No Trees",2021-06-10,Long Form,10M41S,641,52537,3792,187
WigYztrj1PY,These Piglins were DANCING in Minecraft,2021-06-06,Long Form,8M15S,495,42812,3064,138
rSX-YAbL4rc,How I ALMOST won Minecraft Twitch Rivals,2021-06-02,Long Form,21M53S,1313,38506,1905,103
b96APrsfm6s,"This Minecraft Speedrun was bad, until THIS happened...",2021-05-29,Long Form,14M57S,897,66776,4074,267
IRsu9zAIkpA,"Minecraft, but I obtained EVERY SINGLE BLOCK",2021-05-27,Long Form,19M11S,1151,535562,28173,1489
P9K66elYWDw,I beat Minecraft WITHOUT The Nether,2021-05-22,Long Form,5M50S,350,210961,11625,408
tiORcLebcq8,MINECRAFT FSG 5:42 FWR,2021-05-19,Long Form,6M53S,413,174192,10948,1169
X5KGpzv5A70,I beat my PB seed TWICE AS FAST as before,2021-05-18,Long Form,8M11S,491,56160,4089,203
rRU02O52PlI,I almost BROKE FSG,2021-05-16,Long Form,8M6S,486,92828,5837,305
JHqA5O8hwb8,"A Minecraft speedrun, but I spawn in a MESA...",2021-05-15,Long Form,15M15S,915,70796,3415,157
nvdzB95eeQU,"Minecraft, but I found ALL 128 strongholds",2021-05-13,Long Form,19M51S,1191,1334091,57101,1289
Zk8ezDjO1yg,How I lost SRG WR to an instaperch...,2021-05-09,Long Form,18M28S,1108,25643,1252,160
gMjd1T1bUPY,MINECRAFT 1.8 SUB 25,2021-05-05,Long Form,25M2S,1502,17389,1015,100
-HAKiCDhN74,ALL LOGS 1.16 FWR,2021-05-03,Long Form,5M12S,312,236158,13106,670
QEvQPmwq2w0,This run should have been WR... [1.8],2021-04-26,Long Form,26M3S,1563,37525,1425,99
5qvB5U8ieSg,HOW WE WON TWITCH RIVALS,2021-04-18,Long Form,21M12S,1272,141381,4110,86
KCBs0fzwvv4,MINECRAFT 1.16 FSG FWR,2021-04-15,Long Form,8M15S,495,94006,5132,662
aeuQAIBF1-Y,"Minecraft, but I play a new version for a day",2021-04-07,Long Form,22M21S,1341,15067,791,114
b-qGhSXzIpI,SECOND PLACE FSG - 7:30,2021-04-04,Long Form,7M49S,469,32880,1754,212
q4gvBt4zsMc,I lost a SUB 10 on this scouted seed (iWin tourney),2021-04-03,Long Form,23M56S,1436,11910,509,30
Dx_1hlIcTmI,How I LOST the FSG world record...,2021-04-01,Long Form,9M52S,592,13933,843,100
4n1ks2BYnVE,I tried to beat the game BLINDFOLDED...,2021-03-31,Long Form,26M9S,1569,58364,3036,97
Ro5ytg71E5Q,FASTEST MINECRAFT RSG SPEEDRUN EVER,2021-03-30,Long Form,11M43S,703,50514,2484,156
Ux9trS8YLW0,How a top 1.16 runner routes bastions :),2021-03-29,Long Form,17M44S,1064,20363,831,91
vZ3Ui1lYZ-E,This sub 13 was an EXTRAREGIONAL fortress... (SCOUTED SEED),2021-03-28,Long Form,25M32S,1532,13830,758,89
jTnNoQ2MKGs,[14:14] Minecraft 1.16.1 RSG PB!!! 4th sub 15 :),2021-03-01,Long Form,16M8S,968,22472,1278,155
jtSNqQXbgGs,SUB 16 WITH MAID OUTFIT IRL,2021-02-27,Long Form,17M38S,1058,7014,360,39
SRGleC6nxGE,[14:54] my 3rd sub 15 :),2021-02-24,Long Form,16M3S,963,6828,415,86
gtMxk9DuH8Q,[14:47] my 2nd sub 15 :),2021-02-23,Long Form,16M27S,987,8618,483,73
_5nYD1pU4uE,This is the LUCKIEST 1.16 speedrun in the top 10 | Minecraft 1.16 RSG SUB 15,2021-02-22,Long Form,18M47S,1127,59574,2676,183
6N8jG2UYgCw,[FWR] Minecraft in 2:21.450 (1.16 SSG),2021-02-15,Long Form,3M15S,195,30393,1550,181
